second_dir,material_name,indicator,formula,third_dir,structure,a,b,c,alpha,beta,gamma,volume,spacegroup,n_atoms,density,E_total,real_Et,minimum oxidation state,maximum oxidation state,range oxidation state,std_dev oxidation state,2-norm,3-norm,5-norm,7-norm,10-norm,band center,HOMO_energy,LUMO_energy,gap_AO,Yang omega,Yang delta,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,avg s valence electrons,avg p valence electrons,frac s valence electrons,frac p valence electrons,compound possible,max ionic char,avg ionic char,minimum CN_VoronoiNN,maximum CN_VoronoiNN,range CN_VoronoiNN,mean CN_VoronoiNN,avg_dev CN_VoronoiNN,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,minimum neighbor distance variation,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,max packing efficiency,void_max_radius,void_avg_radius,void_std_radius,void_volume_fraction,void_center_count,void_avg_distance,void_std_distance,void_center_avg_distance,void_center_std_distance,bond_length_avg,bond_length_std,bond_length_max,bond_length_min,aspect_ratio_ab,aspect_ratio_ac,aspect_ratio_bc,volume_per_atom,electropositive_count,electronegative_count,ep_en_ratio,en_avg,en_std,en_range,valence_avg,valence_std,bond_asymmetry_avg,bond_asymmetry_std,bond_asymmetry_max
YES_SrN,SrN,YES,Sr3 N4,EA122,"Full Formula (Sr3 N4)
Reduced Formula: Sr3N4
abc   :   6.943784   3.808231   6.221916
angles:  90.001197 116.612436 105.945774
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.378223  0.993459  0.184981
  1  Sr    0.626134  0.617885  0.808936
  2  Sr    0.002194  0.305679  0.496964
  3  N     0.315696  0.962526  0.549966
  4  N     0.688676  0.648826  0.443957
  5  N     0.68868   0.648825  0.236439
  6  N     0.315692  0.962527  0.757487",6.943784116302273,3.808230672897556,6.221916261319275,90.00119743924068,116.61243607195723,105.9457736438969,139.9813577840225,71,7.0,3.78281792379857,-41.691654,-5.955950571428572,-3,3,6,3.3466401061363023,0.7142857142857142,0.6425630636107735,0.5962896661282494,0.5817489027710038,0.5745677356889045,4.8970115746632965,-0.266297,-0.266297,0.0,0.0136748228693312,0.524863881081478,0.0290638005390835,0.0290638005390835,0.0420896893563399,0.1047972265423119,0.1944226450604083,2.0,1.7142857142857142,0.5384615384615384,0.4615384615384615,False,0.6644636558092181,0.1627257932594003,6.998804011577941,11.643066409145693,4.644262397567752,8.2288969535464,1.4056522373145388,0.0934872731870405,1.1195188815063415,0.9181837145687608,0.1552353171286362,0.2198413969548182,0.064606079826182,0.1846572221289355,0.020105134228907,0.228694468754128,0.4387832751764007,0.0868249869234649,0.0534379058123021,0.2244603341649976,3.0952696065239635,0.8876906504026995,0.6504707345703005,0.4633333333333333,1474,2.077190193070016,1.5904772290012024,3.037019406762484,1.0881378592589557,2.6674257739929725,0.1008500209864816,2.733125016747552,2.492922818270729,1.823362267868868,1.11602018167148,0.612067169173066,19.99733682628893,3.0,4.0,0.75,2.144285714285714,1.0342817679482723,2.09,9.428571428571429,6.433331570970115,0.1837855105149652,0.13882522439944,0.3565087942087245
YES_SrN,SrN,YES,Sr6 N1,EA1372,"Full Formula (Sr6 N1)
Reduced Formula: Sr6N
abc   :   7.269392   7.053162   7.184742
angles: 103.030650  70.597500 116.655681
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.140979  0.013673  0.264385
  1  Sr    0.854073  0.324939  0.289282
  2  Sr    0.337205  0.351601  0.785139
  3  Sr    0.545348  0.721229  0.288533
  4  Sr    0.999023  0.722672  0.813608
  5  Sr    0.702279  0.031604  0.842138
  6  N     0.874966  0.984413  0.083321",7.269391826119635,7.05316237745169,7.184742035877552,103.03065040499293,70.59749951840486,116.65568142226896,309.24928161535416,1,7.0,2.898106233119218,-19.501605,-2.785943571428572,0,0,0,0.0,0.8689660757568884,0.8584635724167666,0.8571649018642777,0.8571432945599529,0.8571428585604146,3.283417432091153,-0.131793,-0.131793,0.0,0.0307186399703625,0.2551551815399144,-0.0043502030548067,0.0145185840071877,0.1077496047522369,0.2207370375132614,0.3204184351463682,2.0,0.4285714285714285,0.823529411764706,0.1764705882352941,False,0.6644636558092181,0.0813628966297001,5.793101838084221,12.91307067552307,7.119968837438849,11.513983814165767,1.63453770745187,0.0889820067045789,1.0913317188647862,0.6885629765339735,0.0365523672198664,0.116866736938688,0.0803143697188216,0.0958412892212816,0.0256751427112722,0.1589903495410818,0.220089326455133,0.2198992794671397,0.179588633949506,0.2445442703874727,2.650709358310236,0.6946025297300319,0.559049156594197,0.5233333333333333,1604,2.367186924668254,1.8515146525694028,3.614658532648895,1.361055304103851,2.50142182131494,0.0,2.50142182131494,2.50142182131494,1.0306570921093792,1.0117818830264715,0.9816862376173272,44.17846880219345,6.0,1.0,6.0,1.2485714285714289,0.7313476517738347,2.09,3.857142857142857,4.549052379454474,0.0,0.0,0.0
YES_SrN,SrN,YES,Sr6 N1,EA1399,"Full Formula (Sr6 N1)
Reduced Formula: Sr6N
abc   :   4.059028  21.165755   4.057609
angles:  95.205054  59.998195  90.010259
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.737983  0.755411  0.322262
  1  Sr    0.345894  0.939506  0.107
  2  Sr    0.505792  0.445188  0.789542
  3  Sr    0.111097  0.628909  0.575774
  4  Sr    0.89105   0.276573  0.02041
  5  Sr    0.618979  0.107592  0.56287
  6  N     0.424521  0.692238  0.949053",4.059028003247748,21.16575504239441,4.057609035691502,95.20505407031897,59.998194771804826,90.01025907287085,300.2322530678243,1,7.0,2.985146537319669,-19.511654,-2.787379142857143,0,0,0,0.0,0.8689660757568884,0.8584635724167666,0.8571649018642777,0.8571432945599529,0.8571428585604146,3.283417432091153,-0.131793,-0.131793,0.0,0.0307186399703625,0.2551551815399144,-0.0043502030548067,0.0145185840071877,0.1077496047522369,0.2207370375132614,0.3204184351463682,2.0,0.4285714285714285,0.823529411764706,0.1764705882352941,False,0.6644636558092181,0.0813628966297001,6.0142681689904025,11.943183623141223,5.928915454150821,10.965162753809494,1.4145413099483126,0.1090038028608774,1.102704902643192,0.7074920041279507,0.0022085618237918,0.1980639090346223,0.1958553472108305,0.0744941449664199,0.0704258577252275,0.2363181662975034,0.6842440215344052,0.3330097593532725,0.2449767628819625,0.5683379235794715,2.897390456023213,0.7273052203549044,0.5094985222046764,0.4966666666666666,1594,1.7049328205665577,2.614807190369232,5.856007481810666,3.1126090925552035,2.694674716686837,0.0011104656484135,2.6957851823352508,2.693564251038424,0.1917733619763448,1.0003497053421768,5.216312083351647,42.89032186683204,6.0,1.0,6.0,1.2485714285714289,0.7313476517738347,2.09,3.857142857142857,4.549052379454474,0.0004120963623315,0.0,0.0004120963623315
YES_SrN,SrN,YES,Sr3 N4,EA1420,"Full Formula (Sr3 N4)
Reduced Formula: Sr3N4
abc   :   6.936659   3.808748   6.222046
angles:  89.950029  63.460273 105.908427
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.372952  0.990403  0.807806
  1  Sr    0.621061  0.61447   0.183386
  2  Sr    0.997009  0.302437  0.495595
  3  N     0.683637  0.645853  0.548161
  4  N     0.310374  0.959022  0.443034
  5  N     0.310678  0.959307  0.235371
  6  N     0.683335  0.645569  0.755819",6.9366586686496765,3.808747863705957,6.222046154655392,89.95002949805115,63.46027287529422,105.90842683090308,139.97070454722697,12,7.0,3.7831058358672207,-41.692284,-5.956040571428572,-3,3,6,3.3466401061363023,0.7142857142857142,0.6425630636107735,0.5962896661282494,0.5817489027710038,0.5745677356889045,4.8970115746632965,-0.266297,-0.266297,0.0,0.0136748228693312,0.524863881081478,0.0290638005390835,0.0290638005390835,0.0420896893563399,0.1047972265423119,0.1944226450604083,2.0,1.7142857142857142,0.5384615384615384,0.4615384615384615,False,0.6644636558092181,0.1627257932594003,6.993831045897947,11.644527360042378,4.650696314144431,8.2305100095926,1.4059146949053256,0.093491245554069,1.119537227827363,0.9181043732631572,0.155239607917087,0.2197882803731115,0.0645486724560245,0.1846701555092149,0.0200673166623082,0.2287061543615257,0.4386460322495112,0.0866606181377167,0.0533705251901082,0.2242095855483887,2.131956647641569,0.7338893200126609,0.4413595297947587,0.5033333333333333,1492,2.050029816452571,1.5710943391646586,3.06742534876829,1.062484854360958,2.6669678487370883,0.1015778336324114,2.7346290401022686,2.491259099000394,1.8212438619920155,1.1148516896583296,0.6121375137753063,19.99581493531814,3.0,4.0,0.75,2.144285714285714,1.0342817679482723,2.09,9.428571428571429,6.433331570970115,0.1838718376138885,0.1386213603564979,0.3560833814524711
YES_SrN,SrN,YES,Sr5 N1,EA1473,"Full Formula (Sr5 N1)
Reduced Formula: Sr5N
abc   :   6.051272   7.123850   7.128608
angles:  79.916535  65.219627  65.266221
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.366698  0.57758   0.203901
  1  Sr    0.230068  0.174287  0.880776
  2  Sr    0.028519  0.714785  0.744215
  3  Sr    0.829595  0.375532  0.542241
  4  Sr    0.567926  0.037472  0.340557
  5  N     0.242067  0.375886  0.541838",6.051272449902244,7.1238501996043135,7.128607883988158,79.91653451289841,65.21962711433666,65.26622058679871,253.4108951112699,1,6.0,2.9625436479041847,-17.98958,-2.998263333333333,0,0,0,0.0,0.8498365855987975,0.8355496558274309,0.8333866598413104,0.8333348571344981,0.8333333418666663,3.3571505970484905,-0.131793,-0.131793,0.0,0.0289842292348512,0.2765455095847796,0.0141766030165385,0.0141766030165385,0.1414213562373103,0.2095131203515701,0.300215384255324,2.0,0.5,0.8,0.2,False,0.6644636558092181,0.0922866188623914,5.814928202819406,13.696256824967874,7.881328622148468,11.6624452514576,1.9491723495460656,0.0994913723908433,1.0647337100131085,0.7015258828274697,0.0689923325325258,0.1187837577161543,0.0497914251836285,0.1084808177913733,0.0131628284196158,0.1797489485775592,0.2511110940163565,0.2137465991322149,0.1763680040958983,0.2050655827613575,4.020348987994461,1.04335069924695,0.8479912918999868,0.4466666666666666,1571,2.395979424227528,1.8692524762591995,3.395425222785855,1.1563990198503296,2.5732136347824333,0.001621487324377,2.5750247587508204,2.5706824850594217,0.8494384750311503,0.8488715536583575,0.9993325927781032,42.23514918521165,5.0,1.0,5.0,1.2983333333333331,0.7788970121624268,2.09,4.166666666666667,4.844813951249544,0.0006301409655456,0.0,0.0006301409655456
YES_SrN,SrN,YES,Sr5 N1,EA1522,"Full Formula (Sr5 N1)
Reduced Formula: Sr5N
abc   :   5.491625   7.249296   7.251618
angles:  98.122485  67.949736 111.992752
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.441358  0.064651  0.874628
  1  Sr    0.207423  0.399001  0.675998
  2  Sr    0.009292  0.866048  0.540302
  3  Sr    0.873341  0.263241  0.208986
  4  Sr    0.67522   0.730307  0.073293
  5  N     0.941304  0.06465   0.874638",5.491625133842271,7.249296442938606,7.251618282637046,98.12248469787892,67.94973615713685,111.99275245054268,248.10260353818904,2,6.0,3.025928897622588,-17.993922,-2.998987,0,0,0,0.0,0.8498365855987975,0.8355496558274309,0.8333866598413104,0.8333348571344981,0.8333333418666663,3.3571505970484905,-0.131793,-0.131793,0.0,0.0289842292348512,0.2765455095847796,0.0141766030165385,0.0141766030165385,0.1414213562373103,0.2095131203515701,0.300215384255324,2.0,0.5,0.8,0.2,False,0.6644636558092181,0.0922866188623914,5.996825007493975,13.226142502238016,7.229317494744041,11.584290161888092,1.8624883847980405,0.0990303415587336,1.0743656267549984,0.7064990443758288,0.0216911762310977,0.1129368985040535,0.0912457222729558,0.0955841145278463,0.0246309794322495,0.1900448590402175,0.2813766181441395,0.2172149815455092,0.1880452547209613,0.2320926227926129,3.156215112144064,0.8496873037877843,0.6204675591795512,0.5033333333333333,1588,2.3688153197362345,1.852885624268077,3.274625786052013,1.1817235300860076,2.74554709701608,0.0,2.74554709701608,2.74554709701608,0.7575390490744177,0.7572964984920918,0.999679817716826,41.3504339230315,5.0,1.0,5.0,1.2983333333333331,0.7788970121624268,2.09,4.166666666666667,4.844813951249544,0.0,0.0,0.0
YES_SrN,SrN,YES,Sr2 N1,EA1669,"Full Formula (Sr2 N1)
Reduced Formula: Sr2N
abc   :   3.856145   7.332580   3.856201
angles:  90.051783  59.997919  74.538372
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.954997  0.21121   0.418115
  1  Sr    0.888134  0.817238  0.950866
  2  N     0.421559  0.014224  0.684496",3.856144988576684,7.332579984001346,3.856201227587349,90.0517834090023,59.997918673767,74.5383720193308,89.82440849231244,12,3.0,3.498509412416839,-13.254204,-4.418068,0,0,0,0.0,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,3.9217859934151726,-0.131793,-0.131793,0.0,0.0208376481789393,0.3991731829278897,0.0012176650361052,0.0313436189145119,0.0785674201318387,0.1025117767434468,0.1737218378430637,2.0,1.0,0.6666666666666666,0.3333333333333333,False,0.6644636558092181,0.1476585901798262,5.99999993927438,11.977752833721707,5.977752894447328,9.98515811969376,2.656772120279587,0.1372716525098833,1.1029543187216864,0.794092521235175,9.395924470196426e-05,0.1988841913016145,0.1987902320569125,0.1326203386269517,0.0883509195881665,0.2631721113113927,0.276556193599398,0.1303523469245492,0.1126684252269401,0.3130643295750298,3.639809656107128,1.1493388806758331,0.8024989949233668,0.58,1605,1.3160369395117182,1.20933117024014,3.018816187147675,1.1129488762191782,2.616597999635052,0.0,2.616597999635052,2.616597999635052,0.5258919775836401,0.9999854159554066,1.9015034618898796,29.94146949743748,2.0,1.0,2.0,1.6466666666666665,0.9852354484532564,2.09,6.333333333333333,6.128258770283413,0.0,0.0,0.0
YES_SrN,SrN,YES,Sr2 N1,EA1671,"Full Formula (Sr2 N1)
Reduced Formula: Sr2N
abc   :   3.856139   3.856095   7.334517
angles:  74.425495  90.002326 120.000203
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.071654  0.360772  0.319042
  1  Sr    0.604298  0.426003  0.713103
  2  N     0.338003  0.893418  0.516071",3.856139200434229,3.856095462094612,7.334516880676848,74.42549480350516,90.002326069686,120.0002027642753,89.79689327821038,12,3.0,3.4995814120373887,-13.254188,-4.418062666666667,0,0,0,0.0,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,3.9217859934151726,-0.131793,-0.131793,0.0,0.0208376481789393,0.3991731829278897,0.0012176650361052,0.0313436189145119,0.0785674201318387,0.1025117767434468,0.1737218378430637,2.0,1.0,0.6666666666666666,0.3333333333333333,False,0.6644636558092181,0.1476585901798262,5.9999999561600905,11.975467907259905,5.975467951099812,9.983617765782649,2.655745206415038,0.137226436127111,1.1029214078886156,0.7941603458093335,6.93135206684889e-05,0.198858767170211,0.1987894536495425,0.1325944106065811,0.0883500647239417,0.2630714045770823,0.2766596623917568,0.1302738581110642,0.1126000786313349,0.3131504518238843,2.5425470739714,0.6822716919209557,0.5170932683999587,0.47,1535,2.514136567484574,1.8558896731246464,2.697938499754605,1.0030619914211762,2.616255394743212,0.0002381457496538,2.616493540492866,2.6160172489935585,1.0000113426495914,0.5257523110477013,0.5257463476911054,29.932297759403458,2.0,1.0,2.0,1.6466666666666665,0.9852354484532564,2.09,6.333333333333333,6.128258770283413,9.10254213454708e-05,0.0,9.10254213454708e-05
YES_SrN,SrN,YES,Sr2 N1,EA1676,"Full Formula (Sr2 N1)
Reduced Formula: Sr2N
abc   :   7.337284   3.856339   3.856144
angles:  60.000296 105.583156  90.007571
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.344945  0.495432  0.105209
  1  Sr    0.738898  0.028027  0.040141
  2  N     0.541921  0.761729  0.572678",7.337283909744274,3.856338854128608,3.856143517232624,60.00029557173453,105.5831558654724,90.00757115471761,89.83349254858823,12,3.0,3.498155639503396,-13.254215,-4.418071666666667,0,0,0,0.0,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,3.9217859934151726,-0.131793,-0.131793,0.0,0.0208376481789393,0.3991731829278897,0.0012176650361052,0.0313436189145119,0.0785674201318387,0.1025117767434468,0.1737218378430637,2.0,1.0,0.6666666666666666,0.3333333333333333,False,0.6644636558092181,0.1476585901798262,5.999999980582859,11.976940796339065,5.976940815756204,9.984619043714169,2.656412708754206,0.1372746731028978,1.1029564595136148,0.7940879903456534,4.671389030020847e-05,0.1988828017678235,0.1988360878775233,0.1326037589019113,0.0883713633410741,0.2631865037136048,0.2765367507753021,0.1303628700012765,0.112680148022104,0.3130625114029807,2.7054086282111216,1.0394120774649414,0.6293345655877507,0.6766666666666666,1555,1.2386436822364852,1.0148890068468694,2.7610659018842103,1.1028502405295777,2.616078524285156,0.0,2.616078524285156,2.616078524285156,1.9026553908479689,1.902751771803842,1.0000506560233329,29.94449751619608,2.0,1.0,2.0,1.6466666666666665,0.9852354484532564,2.09,6.333333333333333,6.128258770283413,0.0,0.0,0.0
YES_SrN,SrN,YES,Sr2 N1,EA1689,"Full Formula (Sr2 N1)
Reduced Formula: Sr2N
abc   :   3.854847   3.854643   7.004639
angles:  89.850411  90.188529 119.998900
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.659175  0.33917   0.973644
  1  Sr    0.994394  0.004973  0.366059
  2  N     0.326824  0.672065  0.169855",3.854846748340729,3.854643344937812,7.004638699498505,89.85041111546671,90.1885285146087,119.99889957205312,90.1384079722094,164,3.0,3.4863222642230065,-13.2466,-4.415533333333333,0,0,0,0.0,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,3.9217859934151726,-0.131793,-0.131793,0.0,0.0208376481789393,0.3991731829278897,0.0012176650361052,0.0313436189145119,0.0785674201318387,0.1025117767434468,0.1737218378430637,2.0,1.0,0.6666666666666666,0.3333333333333333,False,0.6644636558092181,0.1476585901798262,5.999999966800538,12.001431580425049,6.001431613624509,10.000904996841005,2.667270020026976,0.1379762169132985,1.1034849375533358,0.793035674630052,4.5421647409423086e-05,0.1992465110130922,0.1992010893656828,0.132844011893599,0.0885323934974597,0.2648484201470844,0.2747679926534149,0.1316125793399871,0.113782675407312,0.3118277209607368,2.7166975005924745,0.9734131713922088,0.5619305717114057,0.73,1602,2.2451386255855224,1.6924013019853363,2.5851862622122783,0.986107899918186,0.0,0.0,0.0,0.0,1.0000527684106455,0.5503277062122727,0.5502986678261912,30.04613599073647,2.0,1.0,2.0,1.6466666666666665,0.9852354484532564,2.09,6.333333333333333,6.128258770283413,0.0,0.0,0.0
YES_SrN,SrN,YES,Sr2 N1,EA1695,"Full Formula (Sr2 N1)
Reduced Formula: Sr2N
abc   :   3.856535   7.336550   3.856612
angles:  90.016870 119.996224 105.606230
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.206813  0.794615  0.145488
  1  Sr    0.142179  0.188661  0.613251
  2  N     0.674483  0.991638  0.87936",3.856534664798641,7.3365502518477586,3.856611966346276,90.01686985686351,119.99622355078792,105.60623024067424,89.82204260140664,12,3.0,3.4986015623097053,-13.254203,-4.4180676666666665,0,0,0,0.0,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,3.9217859934151726,-0.131793,-0.131793,0.0,0.0208376481789393,0.3991731829278897,0.0012176650361052,0.0313436189145119,0.0785674201318387,0.1025117767434468,0.1737218378430637,2.0,1.0,0.6666666666666666,0.3333333333333333,False,0.6644636558092181,0.1476585901798262,5.999999896322008,11.975315549046025,5.975315652724017,9.983534744605222,2.655689898855476,0.1372264081134679,1.102920324979473,0.794160387829798,0.000118298135828,0.1988700474755963,0.1987517493397683,0.1326190687201951,0.0883338470562447,0.2630633079395315,0.2766728611322613,0.1302660919680776,0.1125958506024886,0.3130867153293921,2.476439045013044,0.8377162145997852,0.5490025520286343,0.5233333333333333,1566,1.3188586157525806,1.2216010659265075,2.88500713724272,1.355355033538879,2.6160108170872958,0.0,2.6160108170872958,2.6160108170872958,0.5256604987919693,0.9999799560992108,1.9023304174410756,29.940680867135544,2.0,1.0,2.0,1.6466666666666665,0.9852354484532564,2.09,6.333333333333333,6.128258770283413,0.0,0.0,0.0
YES_SrN,SrN,YES,Sr2 N1,EA1717,"Full Formula (Sr2 N1)
Reduced Formula: Sr2N
abc   :   3.856241   3.856194   7.334417
angles:  74.434217 105.544142 119.999275
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.5925    0.835903  0.301137
  1  Sr    0.059394  0.368409  0.695157
  2  N     0.325946  0.102165  0.498147",3.856240590661792,3.856194456510251,7.334417209763312,74.43421719019523,105.54414205250504,119.99927527169386,89.81211335635199,12,3.0,3.4989883528100347,-13.254212,-4.418070666666667,0,0,0,0.0,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,3.9217859934151726,-0.131793,-0.131793,0.0,0.0208376481789393,0.3991731829278897,0.0012176650361052,0.0313436189145119,0.0785674201318387,0.1025117767434468,0.1737218378430637,2.0,1.0,0.6666666666666666,0.3333333333333333,False,0.6644636558092181,0.1476585901798262,5.999999954026645,11.976360608490024,5.976360654463379,9.984240007458402,2.656160035621171,0.1372452224582625,1.1029339500089834,0.7941321663126061,8.096454582206312e-05,0.1988721109223638,0.1987911463765417,0.1326083701369741,0.0883516037274347,0.2631105789357065,0.2766210343114718,0.1303056709689126,0.1126291067818286,0.3131177229151894,2.729750000908041,0.7613802065577371,0.4929724201501314,0.4933333333333333,1533,2.537681048830032,1.8737527699688643,2.62914435892987,0.9578624263380634,2.61627124326061,0.0002238560881269,2.616495099348737,2.616047387172483,1.0000119636475966,0.5257732796449736,0.5257669895539926,29.937371118784,2.0,1.0,2.0,1.6466666666666665,0.9852354484532564,2.09,6.333333333333333,6.128258770283413,8.556302742063138e-05,0.0,8.556302742063138e-05
YES_SrN,SrN,YES,Sr9 N1,EA1749,"Full Formula (Sr9 N1)
Reduced Formula: Sr9N
abc   :   6.399244   9.607133   8.775816
angles: 109.015987  89.990677  70.486576
pbc   :       True       True       True
Sites (10)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.722307  0.265972  0.535939
  1  Sr    0.217209  0.360753  0.838518
  2  Sr    0.290424  0.129204  0.179033
  3  Sr    0.817769  0.071925  0.831131
  4  Sr    0.62732   0.454652  0.141474
  5  Sr    0.529135  0.648776  0.846262
  6  Sr    0.058503  0.591992  0.498577
  7  Sr    0.405322  0.896574  0.505244
  8  Sr    0.941299  0.824369  0.171964
  9  N     0.601676  0.360661  0.838841",6.399244075582625,9.607132755034073,8.775815690370255,109.01598739222082,89.99067748173513,70.48657595555126,477.17250436540326,5,10.0,2.79296597664608,-24.30993,-2.430993,0,0,0,0.0,0.9055385138137416,0.9004113346093702,0.9000030482951563,0.9000000268810894,0.9000000000258118,3.154754703231152,-0.131793,-0.131793,0.0,0.0346700367344914,0.2121212121212121,0.0201951216981131,0.0201951216981131,0.0471404520791021,0.2409400884043047,0.3567839267502473,2.0,0.3,0.8695652173913044,0.1304347826086956,False,0.6644636558092181,0.0598017290228296,5.667763391351877,12.467497321928096,6.799733930576219,11.43990722601578,1.1544287669327804,0.0685138010186359,1.077873435730347,0.6682416564976573,0.0256147914784675,0.1216652265299996,0.0960504350515321,0.0760604597189128,0.0403204771565231,0.1325699264554844,0.3597924471462179,0.2482135491395076,0.2274510796555224,0.4109066037642478,2.6652597579584336,0.6269188240965835,0.5016740646084882,0.4133333333333333,1582,2.916961691337095,2.269406380524362,4.043244406014399,1.380895324085076,2.564537424788939,0.0709555998547149,2.631828730548481,2.4600072835993747,0.6660930205455383,0.7291908013296754,1.0947281818573316,47.717250436540326,9.0,1.0,9.0,1.159,0.627,2.09,3.3,3.9,0.0276679915718346,0.0,0.0276679915718346
YES_SrN,SrN,YES,Sr6 N2,EA1764,"Full Formula (Sr6 N2)
Reduced Formula: Sr3N
abc   :   7.197937   6.715341   7.197896
angles:  90.008235  59.997017  90.008976
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.55463   0.678653  0.592515
  1  Sr    0.279669  0.678679  0.142438
  2  Sr    0.004764  0.178646  0.142389
  3  Sr    0.279731  0.178621  0.592465
  4  Sr    0.004708  0.678618  0.867479
  5  Sr    0.554688  0.178683  0.867423
  6  N     0.279695  0.928651  0.867457
  7  N     0.279694  0.428651  0.867459",7.197936854586036,6.71534119869134,7.197895676157363,90.00823503558605,59.99701680929427,90.00897638076371,301.3000702913366,193,8.0,3.051761462558421,-29.697714,-3.71221425,0,0,0,0.0,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.6285019208056313,-0.131793,-0.131793,0.0,0.0243071620151695,0.3424959224006255,0.0045482197327044,0.0136862613993711,0.0392837100659208,0.1679846268533126,0.2295047061366692,2.0,0.75,0.7272727272727273,0.2727272727272727,False,0.6644636558092181,0.1245869354642283,6.234359259828096,13.11852694311488,6.884167683286783,11.397404512140907,2.581522622188216,0.1381260021448127,1.0921014656923167,0.7237479836808968,0.0112036992869249,0.1605820934919378,0.1493783942050128,0.123218050819731,0.0560071750933373,0.2637231064565152,0.2572474834668431,0.2128737221235052,0.1785443101812026,0.2429916128909222,2.9400724600972223,0.8250558871397101,0.613778632007057,0.49,1566,2.3428647766014468,1.799642363383143,3.581930625785037,1.1840715955106431,2.5952792776587,0.000139761003548,2.5954372138459862,2.5950897050694155,1.0718646516410428,1.0000057208982356,0.9329589508966548,37.66250878641708,6.0,2.0,3.0,1.4725,0.9049965469547384,2.09,5.25,5.629165124598851,2.986192413940349e-05,1.970658136667213e-05,5.408089875664017e-05
